Date,Town,State,Number of Sightings
10,davenport,FL,1
10,McKinney,TX,1
10,Benton,AR,1
10,Newport News,VA,1
10,Saint Petersburg,FL,1
10,HARLINGEN,TX,1
10,Palm Harbor,FL,1
10,Albany,NY,1
10,Quer�taro,QUE,1
10,Baton Rouge,LA,1
10,Johns Creek,GA,1
10,Homosassa,FL,1
10,Pollock,LA,1
10,Lakeland,FL,1
10,Ventura,CA,1
10,santa paula,CA,1
10,hogansville,GA,1
10,Bonita Springs,FL,1
10,Phoenix,AZ,1
10,San Luis Potos�,SLP,1
10,COLLEGE STATION,TX,1
10,Playa Del Rey/WESTCHESTER,CA,1
10,La Jolla,CA,1
10,Westerville,OH,1
10,Houston,TX,1
10,bethany,OK,1
10,davenport,FL,1
10,Newark,DE,1
10,FORT WALTON BEACH,FL,1
10,Mountain View,CA,1
10,Fort Worth,TX,1
10,Pittsboro,NC,1
10,Seabrook,TX,1
10,Chandler,AZ,1
10,Parrot Tree,Bay Islands Department,1
10,davenport,FL,1
10,Nederland,TX,1
10,San Luis Obispo,CA,1
10,Baytown,TX,1
10,Pensacola,FL,1
10,near Wickenburg,AZ,1
10,Mustang,OK,1
10,Kingwood,TX,1
10,Boerne,TX,1
10,Austin,TX,1
10,Shelton,CT,1
10,Houston,TX,3
10,La Porte,TX,1
10,Chandler,AZ,1
10,Phoenix,AZ,1
10,Los Alamitos,CA,1
10,Tucker,GA,1
10,San Luis Potos�,SLP,1
10,FORT WALTON BEACH,FL,1
10,HARLINGEN,TX,1
10,El Cajon,CA,1
10,Gulf Breeze,FL,1
10,Phoenix,AZ,1
10,Baytown,TX,1
10,San Angelo,TX,1
10,Houston,TX,1
10,Pensacola,FL,1
10,San Antonio,TX,1
10,Cambridge,ON,1
10,Hilton Head, SC,SC,1
10,Weatherford,TX,1
10,oxnard,CA,1
10,San Diego,CA,1
10,Huntington Beach,CA,1
10,De Queen,AR,1
10,Hudson, 34667,FL,1
10,Moreno Valley,CA,1
10,Thousand Oaks,CA,1
10,Presqu'ile Provincial Park,ON,1
10,Monterey,CA,1
10,Ventura,CA,1
10,Charleston,SC,1
10,Boone,IA,1
10,Molino,FL,1
10,Fort Worth,TX,1
10,West Cape May,NJ,1
10,Spring,TX,1
10,Cameron,TX,1
10,Brookshire,TX,1
10,Atlantic Beach,FL,1
10,Tarpley,TX,1
10,San Nicol�s Garza Garc�a,NL,1
10,Monterrey,NL,1
10,Baton Rouge,LA,1
10,Gulf Shores,AL,1
10,crowley,LA,1
10,Live Oak,FL,1
10,Acton,TX,1
10,Conway,SC,1
10,San Diego,CA,1
10,Greenville,SC,1
10,Huntington Woods,MI,1
10,Atlantic City,NJ,1
10,Baton Rouge,LA,1
10,Tarpley,TX,1
10,STROUDSBURG,PA,1
10,Landrum,SC,1
10,San Felipe,GUA,1
10,Torre�n,COA,1
10,Ramos Arizpe,COA,1
10,Saxapahaw,NC,1
10,panama city,FL,1
10,Baton Rouge,LA,1
10,Chickasha,OK,1
10,Baytown,TX,1
10,Huntington Beach,CA,1
10,Greenville,NC,1
10,Randallstown,MD,1
10,Pascagoula,MS,1
10,Piedras Negras,COA,1
10,cape may,NJ,1
10,Bayville,NJ,1
10,Baton Rouge,LA,1
10,Saline,MI,1
10,Phoenix,AZ,1
10,Humble,TX,1
10,Lake Ozark,MO,1
10,Saint Petersburg,FL,1
10,San Pedro Garza Garc�a,NL,1
10,Pascagoula,MS,1
10,Phoenix,AZ,1
10,Cameron,TX,1
10,Stonewall,TX,1
10,Pensacola,FL,1
10,Sebastian,FL,1
10,Carbondale,IL,1
10,Hanover,MD,1
10,Little Rock,AR,1
10,Atlanta,GA,1
10,Bearsville,NY,1
10,Saginaw,TX,1
10,Pascagoula,MS,1
10,Southaven,MS,1
10,Moyock,NC,1
10,Lake Ozark,MO,1
10,Abilene,TX,1
10,Wyoming,PA,1
10,Yosemite,CA,1
10,Galveston,TX,1
10,Surfside,TX,1
10,Saltillo,COA,1
10,troncones,GRO,1
10,Portsmouth,NH,1
10,Charleston,SC,1
10,Pottstown,PA,1
10,Heath,TX,1
10,San Antonio,TX,1
10,Arlington,TX,1
10,San Antonio,TX,1
10,Roanoke,VA,1
10,Ocean City,MD,1
10,Wichita,KS,1
10,The Woodlands,TX,1
10,Kansas City,KS,1
10,palm desert,CA,1
10,Roanoke,VA,1
10,Winslow,IL,1
10,Gainesville,FL,1
10,cordova,TN,1
10,San Diego,CA,1
10,Sandusky,OH,1
10,Benton,AR,1
10,ARLINGTON,TX,1
10,Mentor,OH,1
10,Joplin,MO,1
10,Lake Ozark,MO,1
10,San Felipe,GUA,1
10,San Antonio,TX,1
10,Saltillo,COA,1
10,Tarpley,TX,1
10,Picton,ON,1
10,Lakeland,FL,1
10,Manhattan Beach,CA,1
10,Tarpley,TX,1
10,Port Lavaca,TX,1
10,Covina,CA,1
10,Albany,NY,1
10,the woodlands,TX,1
10,Bristol,TN,1
10,Jacksonville,FL,1
10,Col�n,QUE,1
10,San Pedro Garza Garc�a,NL,1
10,Saltillo,COA,1
10,Acu�a,COA,1
10,mountain top,PA,1
10,Pottstown,PA,1
10,Ventura,CA,1
10,schenectady,NY,1
10,Atlanta,GA,1
10,Milanville,PA,1
10,Hawthorn Woods,IL,1
10,Comfort,TX,1
10,Overland Park,KS,1
10,Tarpley,TX,1
10,Cornwall,NY,1
10,Cornwall,NY,1
10,Cornwall,NY,1
10,st. catharines,ON,1
10,Austin,TX,1
10,San Nicol�s de los Garza,NL,1
10,Saltillo,COA,1
10,M�zquiz,COA,1
10,Seymour,IN,1
10,Claremore,OK,1
10,Milanville,PA,1
10,Mesa,AZ,1
10,Atlantic Beach,FL,1
10,Onley,VA,1
10,San Angelo,TX,1
10,Bastrop,TX,1
10,Havre de Grace,MD,1
10,PORTSMOUTH,VA,1
10,Bellefonte,PA,1
10,Dalworthington Gardens,TX,1
10,Southlake,TX,1
10,Atlanta,GA,1
10,Overland Park,KS,1
10,Santa Barbara,CA,1
10,Guthrie,OK,1
10,Saginaw,TX,1
10,Tarpley,TX,1
10,Fort Worth,TX,1
10,Blairsville,PA,1
10,Wichita,KS,1
10,Joplin,MO,1
10,Point Pelee National Park,ON,1
10,La Jolla,CA,1
10,Monterrey,NL,1
10,mequon,WI,1
10,Horseshoe Bay,TX,1
10,Holiday Beach,ON,1
10,Torre�n,COA,1
10,Austin,TX,1
10,Huntington Beach,CA,1
10,New braunsfel,TX,1
10,Carbondale,IL,1
10,Centralia,IL,1
10,Tequisquiapan,QUE,1
10,Lago Vista,TX,1
10,houston,TX,1
10,Glendale,AZ,1
10,Pensacola,FL,1
10,Havre de Grace,MD,1
10,cordova,TN,1
10,Rocheport,MO,1
10,Bloomington,IN,1
10,Pitt County,NC,1
10,Madison,NJ,1
10,Waterloo,IA,1
10,Sugar Grove,NC,1
10,Laredo,TX,1
10,Eagleville,PA,1
10,McKinney,TX,1
10,Belton,TX,1
10,Connellsville,PA,1
10,Kansas City,MO,1
10,Saltillo,COA,1
10,Port Stanley,ON,1
10,San Pedro Garza Garc�a,NL,1
10,Eagle Pass,TX,1
10,Saxapahaw,NC,1
10,Ellerslie,GA,1
10,Austin,TX,1
10,Austin,TX,1
10,Flowery Branch,GA,1
10,Pekin,IL,1
10,Monterey,TN,1
10,Schiller Park,IL,1
10,Southlake,TX,1
10,Pleasant Hope,MO,1
10,Ventura,CA,1
10,Seaford,VA,1
10,Saltillo,COA,1
10,Mandeville,LA,1
10,Evanston,IL,1
10,HARLINGEN,TX,1
10,Metairie,LA,1
10,Assateague Island,VA,1
10,orange beach, alabama,AL,1
10,Pensacola,FL,1
10,Santiago,NL,1
10,advance,NC,1
10,Quer�taro,QUE,1
10,Hanover,MD,1
10,Webster Groves,MO,1
10,Pottstown,PA,1
10,Statesville,NC,1
10,Salado,TX,1
10,Port Lavaca,TX,1
10,Aledo,TX,1
10,Auburndale,FL,1
10,Southlake,TX,1
10,Morris,IL,1
10,Atlanta,GA,1
10,Tallahassee,FL,1
10,Tyaskin,MD,1
10,Blackwood Village,North Abaco,1
10,Saginaw,TX,1
10,Bayville,NJ,1
10,Round Rock,TX,1
10,Moyock,NC,1
10,Campbell Hall,NY,1
10,Piedras Negras,COA,1
10,Atlantic Beach,FL,1
10,Kissimmee,FL,1
10,ELGIN,TX,1
10,Ellerslie,GA,1
10,Gulf Breeze,FL,1
10,Austin,TX,1
10,Pensacola,FL,1
10,Sedalia,MO,1
10,Ardmore,OK,1
10,Molino,FL,1
10,Broken Arrow,OK,1
10,Nescopeck,PA,1
10,Southlake,TX,1
10,Washingtonville,NY,1
10,RIVERTON,WY,1
10,Stony Brook,NY,1
10,Jacksonville,FL,1
10,Cadiz,KY,1
10,Franklin,KY,1
10,Tarpley,TX,1
10,Lebanon,MO,1
10,San Diego,CA,1
10,Boulder City,NV,1
10,Fox Point,WI,1
10,Saltillo,COA,1
10,Monterrey,NL,1
10,Prairie View,IL,1
10,Pesquer�a,NL,1
10,Atlantic Beach,FL,1
10,kansas city,KS,1
10,hogansville,GA,1
10,Austin,TX,1
10,cordova,TN,1
10,ARLINGTON,TX,1
10,Budd Lake,NJ,1
10,Chandler,AZ,1
10,S Scottsdale,AZ,1
10,Dallas,TX,1
10,Humble,TX,1
10,Madison,GA,1
10,Bustamante,NL,1
10,Uvalde,TX,1
10,Abilene,TX,1
10,Copperas Cove,TX,1
10,Osage Beach,MO,1
10,Lapeer,MI,1
10,Atlanta/Buckhead,GA,1
10,Santa Barbara,CA,1
10,Huntington Beach,CA,1
10,Clay,WV,1
10,cordova,TN,1
10,Hartford,CT,1
10,Southlake,TX,1
10,Lebanon,MO,1
10,E. Mesa,AZ,1
10,S. Tempe,AZ,1
10,Lincoln,NE,1
10,Bustamante,NL,1
10,Knoxville,TN,1
10,Bustamante,NL,1
10,Monterrey,NL,1
10,Saltillo,COA,1
10,Washington,DC,1
10,ENGLEWOOD,FL,1
10,Sweet Briar,VA,1
10,Panama City,FL,1
10,Stony Brook,NY,1
10,cameron,TX,1
10,Southlake,TX,1
10,Wichita,KS,1
10,Atlantic City,NJ,1
10,Courtice,ON,1
10,Fort Wayne,IN,1
10,Schiller Park,IL,1
10,Brooklyn Park,MN,1
10,Saltillo,COA,1
10,Monterrey,NL,1
10,Santa Catarina,NL,1
10,Lebanon,MO,1
10,San Antonio,TX,1
10,Folly Beach,SC,1
10,Washington DC,DC,1
10,Eau Claire,WI,1
10,Vernon Hills,IL,1
10,Saltillo,COA,1
10,Espinazo,NL,1
10,Johns Creek,GA,1
10,Westland,MI,1
10,Mission Hills,KS,1
10,Southaven,MS,1
10,Williamsburg,VA,1
10,Atlantic Beach,NC,1
10,ocean springs,MS,1
10,Braidwood,IL,1
10,Palos Park,IL,1
10,Houston,TX,1
10,New Braunfels,TX,1
10,Fair Oaks Ranch,TX,1
10,Chestertown,MD,1
10,Tarpley,TX,1
10,edisto beach,GA,1
10,Whitby,ON,1
10,Amherstburg,ON,1
10,SPINNERSTOWN,PA,1
10,Connellsville,PA,1
10,Monterrey,NL,1
10,Lawrence,KS,1
10,San Antonio,TX,1
10,Paducah,KY,1
10,Liberty,TX,1
10,Amana,IA,1
10,Sarasota,FL,1
10,Houston,TX,1
10,Landrum,SC,1
10,Nanuet,NY,1
10,Nanuet,NY,1
10,Harrisville,MI,1
10,San Antonio,TX,1
10,Cameron,TX,1
10,Leesburg,GA,1
10,crowley,LA,1
10,cherokee,OK,1
10,Mer Rouge,LA,1
10,Tarpley,TX,1
10,Guadalupe,NL,1
10,mequon,WI,1
10,Pascagoula,MS,1
10,Santa Catarina,NL,1
10,Lebanon,MO,1
10,Waterloo,IA,1
10,Maracaibo,Zulia,1
10,Sebastian,FL,1
10,San Angelo,TX,1
10,Saginaw,TX,1
10,Bayville,NJ,1
10,Houston,TX,1
10,Webster Groves,MO,1
10,durant,OK,1
10,DESTIN,FL,1
10,San Diego,CA,1
10,Raleigh,NC,1
10,Pensacola,FL,1
10,Anderson,SC,1
10,Greenville,SC,1
10,Holly Springs,NC,1
10,Eufaula,AL,1
10,Schroon Lake,NY,1
10,Belton,TX,1
10,Rumson,NJ,1
10,Kellogg,MN,1
10,Copperas Cove,TX,1
10,Dover,FL,1
10,Port Lavaca,TX,1
10,Chapel hill,NC,1
10,Piedmont,SC,1
10,minneapolis,MN,2
10,hudson,WI,1
10,Stony Brook,NY,1
10,tinley park,IL,1
10,Saltillo,COA,1
10,Magnolia,TX,1
10,Saltillo,COA,1
10,Waterloo,IA,1
10,Pottstown,PA,1
10,Saint Petersburg,FL,1
10,Chicago,IL,1
10,Oakland,NJ,1
10,Pleasantville,NY,1
10,Louisburg,NC,1
10,Swall Meadows, Bishop,CA,1
10,Port Lavaca,TX,1
10,Prescott,AZ,1
10,Lakeland,FL,1
10,Ludlow,MA,1
10,HARLINGEN,TX,1
10,Franklin,KY,1
10,Oswego,IL,1
10,Brewster,MA,1
10,Cincinnati,OH,1
10,Rankin,TX,1
10,Ruckersville,VA,1
10,West Blocton,AL,1
10,Port Stanley,ON,1
10,Dearing,GA,1
10,Nanuet,NY,1
10,Ship Bottom,NJ,1
10,Manassas, VA,VA,1
10,palm desert,CA,1
10,Beaver,WV,1
10,dunnellon,FL,1
10,davenport,FL,1
10,Spring,TX,1
10,Grand Rapids, MN,MN,1
10,Cuatro Ci�negas,COA,1
10,Washington,DC,1
10,Ellerslie,GA,1
10,cornwall,NY,1
10,Lewisville,TX,1
10,Lake Ozark,MO,1
10,Tifton,GA,1
10,San Antonio,TX,1
10,James Island,SC,1
10,Coopers Town,North Abaco,1
10,Waterloo,IA,1
10,decatur,GA,1
10,Howell,MI,1
10,Wayne,MI,1
10,Highlands,NJ,1
10,Tomball,TX,1
10,minneapolis,MN,1
10,McKinney,TX,1
10,Wakefield,RI,1
10,Tarpley,TX,1
10,Saltillo,COA,1
10,S. Phoenix,AZ,1
10,Oakton,VA,1
10,Oakton,VA,1
10,West St. Paul,MN,1
10,Mesa,AZ,1
10,San Antonio,TX,1
10,New Braunfels,TX,1
10,Swan Point,MD,1
10,Blue Ash,OH,1
10,Westland,MI,1
10,cordova,TN,1
10,Bayville,NJ,1
10,Tucker,GA,1
10,Galeana,NL,1
10,Whitby,ON,1
10,Warrington,PA,1
10,Charlestown,RI,1
10,Lampazos,NL,1
10,Point Lookout,NY,1
10,woodbridge,CT,1
10,Woodbridge,CT,1
10,San Antonio,TX,1
10,Wichita,KS,1
10,Davidsonville,MD,1
10,Baton Rouge,LA,1
10,Prescott,AZ,1
10,Beech Grove,IN,1
10,cameron,TX,1
10,Burbank,IL,1
10,Austin,TX,1
10,Molino,FL,1
10,Rocksprings,TX,1
10,Marshall,MN,1
10,Onley,VA,1
10,Basking Ridge,NJ,1
10,Wynnewood,PA,1
10,Mountainville,NY,1
10,Ruckersville,VA,1
10,McCordsville,IN,1
10,Bayville,NJ,1
10,Bolton landing,NY,1
10,Schiller Park,IL,1
10,Baytown,TX,1
10,San Antonio,TX,1
10,Franklin,KY,1
10,cameron,TX,1
10,Chicago,IL,1
10,Stony Brook,NY,1
10,Grant,MN,1
10,Whitinsville,MA,1
10,The Woodlands,TX,1
10,Lapeer,MI,1
10,Atlantic City,NJ,1
10,minneapolis,MN,1
10,Lakewood,NJ,1
10,Alamo,MI,1
10,waretown,NJ,1
10,Baton Rouge,LA,1
10,Pomona, in Galloway Twp., N.J.,NJ,1
10,Spring,TX,1
10,Oceanville, in Galloway Twp., N.J.,NJ,1
10,Arroyo Grande,CA,1
10,Wichita,KS,1
10,Palos Park,IL,1
10,Winnipeg,MB,1
10,McCordsville,IN,1
10,Wynnewood,PA,1
10,Kingwood,TX,1
10,Kingwood,TX,1
10,Kingwood,TX,1
10,hogansville,GA,1
10,Pottstown,PA,1
10,east grand rapids,MI,1
10,Emporia,KS,1
10,West Point ,New York,NY,1
10,Overland Park,KS,1
10,Austin,TX,1
10,Denton,NE,1
10,Clearville Park,ON,1
10,Joplin,MO,1
10,Toronto,ON,1
10,sterling heights,MI,1
10,Bala Cynwyd,PA,1
10,Tarpley,TX,1
10,Oceanville,NJ,1
10,San Buenaventura,COA,1
10,Long Island,NY,1
10,broxz,NY,1
10,Waxhaw,NC,1
10,Swan Point,MD,1
10,Eagle Pass,TX,1
10,Little Falls,MN,1
10,Sioux Falls,SD,1
10,Tarpley,TX,1
10,Newport News,VA,1
10,Eagle Pass,TX,1
10,woodbridge,CT,1
10,Cromwell,CT,1
10,Bethany,CT,1
10,Ellenvile,NY,1
10,sioux falls,SD,1
10,Wayne,MI,1
10,Montclair,NJ,1
10,Fort Worth,TX,1
10,cameron,TX,1
10,Fort Worth,TX,1
10,Marble Falls,TX,1
10,mountain top,PA,1
10,Chamberlain,SD,1
10,Forestburg,TX,1
10,Randallstown,MD,1
10,new carlisle,IN,1
10,Kingwood,TX,1
10,Kingwood,TX,1
10,Bemidji,MN,1
10,PATCHOGUE,NY,1
10,Cantonment,FL,1
10,taylor,MI,1
10,Kansas City,MO,1
10,Onley,VA,1
10,Mer Rouge,LA,1
10,San Diego,CA,1
10,Lebanon,MO,1
10,Gilbert,SC,1
10,Croton on Hudson,NY,1
10,Ventura,CA,1
10,Fair Oaks Ranch,,TX,1
10,Kenosha,WI,1
10,Stony Brook,NY,1
10,Jonesboro,AR,1
10,SPINNERSTOWN,PA,1
10,minneapolis,MN,2
10,Bryan,TX,1
10,McCordsville,IN,1
10,schenectady,NY,1
10,Brownsburg,IN,1
10,Pottstown,PA,1
10,Kingwood,TX,1
10,Grosse POinte,MI,1
10,St. Michael,MN,1
10,Ellicottville,NY,1
10,minaki,ON,1
10,Boissevain,MB,1
10,Huntington Beach,CA,1
10,Pottstown,PA,1
10,nEW pROVIDENCE,NJ,1
10,Keene,NH,1
10,Coopers Town,North Abaco,1
10,Keene,NH,1
10,Needham,MA,1
10,West Lake Hills,TX,1
10,Picture Rocks,PA,1
10,Bloomfield,NJ,1
10,Cornwall,NY,1
10,mountain top,PA,1
10,mountain top,PA,1
10,Harrisville,MI,1
10,Riverhead,NY,1
10,Riverhead,NY,1
10,Warwick,NY,1
10,Baton Rouge,LA,1
10,Lewes,DE,1
10,Wyoming,PA,1
10,Roanoke,VA,1
10,cameron,TX,1
10,Volente (near Austin),TX,1
10,Moreno Valley,CA,1
10,Beamsville,ON,1
10,Keller,TX,1
10,Plano,TX,1
10,Mechanicsville,VA,1
10,minneapolis,MN,2
10,houston,TX,1
10,Kingwood,TX,1
10,Jefferson City,MO,1
10,Pine Point,ME,1
10,Hartley,IA,1
10,Panama City,FL,1
10,Emerson,NJ,1
10,Galveston,TX,1
10,Kingwood,TX,1
10,Murphy,NC,1
10,Hamden,NY,1
10,Crozet,VA,1
10,Weatherford,TX,1
10,Stony Brook,NY,1
10,Quakertown,PA,1
10,Asheville,NC,1
10,Primghar,IA,1
10,Cobourg,ON,1
10,Fort Worth,TX,1
10,Huntington Beach,CA,1
10,Huntington Beach,CA,1
10,Dallas,TX,1
10,Cortland,NY,1
10,Laguna Beach,FL,1
10,Edinburg,TX,1
10,Tarpley,TX,1
10,Jaboncillos,COA,1
10,San Antonio,TX,1
10,Broomfield,CO,1
10,Altamira,TAM,1
10,Saltillo,COA,1
10,fort worth,TX,1
10,Austin,TX,1
10,Hanover,MD,1
10,Annapolis,MD,1
10,Cedar Park,TX,1
10,San Angelo,TX,1
10,Stony Brook,NY,1
10,Osceola,WI,1
10,San Antonio,TX,1
10,Pottstown,PA,1
10,Grayson,LA,1
10,Saginaw,TX,1
10,davidsonville,MD,1
10,mountain top,PA,1
10,Bath,ME,1
10,Lapeer,MI,1
10,Ormond Beach,FL,1
10,Pleasant Hope,MO,1
10,Fredon Township,NJ,1
10,norwalk,CT,1
10,Bella Vista,AR,1
10,Kalona,IA,1
10,cameron,TX,1
10,Roland,OK,1
10,Emerson,NJ,1
10,Fargo,ND,1
10,Nescopeck,PA,1
10,Mer Rouge,LA,1
10,DeLand,FL,1
10,Jacksboro,TX,1
10,Stony Brook,NY,1
10,Seymour,TX,1
10,Pottstown,PA,1
10,Sioux Falls,SD,1
10,Weston,CT,1
10,Fair Oaks Ranch,,TX,1
10,Broomfield,CO,1
10,Dallas,TX,1
10,Boston,MA,1
10,Ledgewood,NJ,1
10,caddo mills,TX,1
10,Monterey,CA,1
10,Cameron,TX,1
10,Murphy,NC,1
10,Pascagoula,MS,1
10,Port Lavaca,TX,1
10,Bay City State Park,MI,1
10,Ipswich,MA,1
10,San Angelo,TX,1
10,Charlotte,VT,1
10,Saline,MI,1
10,Killeen,TX,1
10,Pottstown,PA,1
10,Ennis,TX,1
10,Austin,TX,1
10,San Antonio,TX,1
10,Friendswood,TX,1
10,Budd Lake,NJ,1
10,Arlington,TX,1
10,Harrisville,MI,1
10,GULF BREEZE,FL,1
10,Kansas City,MO,1
10,cameron,TX,1
10,Bayville,NJ,1
10,BROOKLYN,NY,1
10,Port Lavaca,TX,1
10,Treasure Cay,Central Abaco,1
10,mathis,TX,1
10,Burlington,WI,1
10,Conyers,GA,1
10,darien,IL,1
10,Byram Township,NJ,1
10,Blanchard,OK,1
10,San Antonio,TX,1
10,Stony Brook,NY,1
10,Milwaukee,WI,1
10,Pascagoula,MS,1
10,League City,TX,1
10,Westland,MI,1
10,cordova,TN,1
10,Green Bay,WI,1
10,Wyoming,PA,1
10,Carrabelle,FL,1
10,Saint Michaels,MD,1
10,Tangier Island,VA,1
10,Gray Court,SC,1
10,Kehma,TX,1
10,Chalk Mountain,TX,1
10,San Buenaventura,COA,1
10,Tarpley,TX,1
10,Budd Lake,NJ,1
10,Greenfield,MA,1
10,Bronte,TX,1
10,Piedras Negras,COA,1
10,Bloomfield,NJ,1
10,Elmwood Park,NJ,1
10,Ocean City,MD,1
10,Byron,GA,1
10,Gulf Breeze,FL,1
10,Little Falls,MN,1
10,Dallas,TX,1
10,Greenville,SC,1
10,Pine Point,ME,1
10,Harrisville,MI,1
10,GRANBURY,TX,1
10,atlanta,GA,1
10,Round Rock,TX,1
10,Houston,TX,1
10,Horseshoe Bay,TX,1
10,Destin,FL,1
10,Port Lavaca,TX,1
10,Seguin,TX,1
10,Ithaca,NY,1
10,harrisburg,PA,1
10,Marsh Harbour,Central Abaco,1
10,Monterrey,NL,1
10,Falls Lake State Recreation Area,NC,1
10,Charlotte,NC,1
10,Rehoboth Beach,DE,1
10,Stony Brook,NY,1
10,Hampton,VA,1
10,PORTSMOUTH,VA,1
10,West Valley,NY,1
10,Long Beach Twp,NJ,1
10,Chalk Mountain,TX,1
10,Atlanta,GA,1
10,Monterrey,NL,1
10,houston,TX,1
10,Columbia,SC,1
10,Ventura,CA,1
10,navarre beach,FL,1
10,Lewisville,TX,1
10,Wichita Falls,TX,1
10,Harrisburg,PA,1
10,muskogee,OK,1
10,Carrollton,TX,1
10,kansas city,KS,1
10,Cleveland,GA,1
10,Harrisville,MI,1
10,Palm Bay,FL,1
10,Kenner,LA,1
10,Tucson,AZ,1
10,Conyers,GA,1
10,Lakeway,TX,1
10,Metairie,LA,1
10,FT. Worth,TX,1
10,Dallas,TX,1
10,Cedar Hill,TX,1
10,Minneapolis,MN,1
10,cornwall,NY,1
10,Monterrey,NL,1
10,Clearville Park, Ontario,ON,1
10,Baytown,TX,1
10,Long Beach Twp,NJ,1
10,Lake Ozark,MO,1
10,Cold Spring,MN,1
10,Chalk Mountain,TX,1
10,Monterrey,NL,1
10,Sabinas,COA,1
10,Mandeville,LA,1
10,New Braunfels,TX,1
10,Niagara Falls,ON,1
10,San Pedro Garza Garc�a,NL,1
10,Nanuet,NY,1
10,Cheshire,CT,1
10,Prairie City,IA,1
10,Stony Brook,NY,1
10,Nescopeck,PA,1
10,Dallas,TX,1
10,West St. Paul,MN,1
10,Morris,IL,1
10,Jonesboro (Henry County),GA,1
10,St. Paul,MN,1
10,Eglin Air Force Base,FL,1
10,Falls Lake State Recreation Area,NC,1
10,Austin,TX,1
10,Eagle Pass,TX,1
10,Miramar Beach,FL,1
10,ARLINGTON,TX,1
10,Monterrey,NL,1
10,frisco,TX,1
10,Mandeville,LA,1
10,Chalk Mountain,TX,1
10,Monterrey,NL,1
10,FAYETTEVILLE,AR,1
10,Mechanicville,NY,1
10,South Riding,VA,1
10,Melrose,MA,1
10,Tyaskin,MD,1
10,alstead,NH,1
10,Dallas,TX,1
10,chicopee,MA,1
10,Lincroft,NJ,1
10,Morris,IL,1
10,Nescopeck,PA,1
10,Nescopeck,PA,1
10,San Clemente,CA,1
10,Abilene,TX,1
10,Saint Petersburg,FL,1
10,Milton,FL,1
10,McClure,PA,1
10,madison,CT,1
10,New York City,NY,1
10,Groton,CT,1
10,North East,MD,1
10,Ventura,CA,1
10,San Antonio,TX,1
10,Torrance,CA,1
10,Stony Brook,NY,1
10,Connellsville,PA,1
10,New York,NY,1
10,Montgomery,TX,1
10,narragansett,RI,1
10,canton,NY,1
10,Elk Neck State Park,MD,1
10,Seagrove Beach,FL,1
10,Pottstown,PA,1
10,Atlanta,GA,1
10,Pensacola,FL,1
10,Columbia,SC,1
10,Paradise,TX,1
10,Bryson City,NC,1
10,Riverhead,NY,1
10,Memphis,TN,1
10,Columbia,SC,1
10,Euless,TX,1
10,Toccoa,GA,1
10,London,AR,1
10,London,AR,1
10,Austin,TX,1
10,Saltillo,COA,1
10,Dublin,PA,1
10,the woodlands,TX,1
10,Hendersonville,NC,1
10,Chalk Mountain,TX,1
10,Cuatroci�negas,COA,1
10,Saltillo,COA,1
10,Yuriria,GUA,1
10,Denison,TX,1
10,Harrisville,MI,1
10,Flowery Branch,GA,1
10,minneapolis,MN,1
10,San Angelo,TX,1
10,Chandler,AZ,1
10,Calera,AL,1
10,grand junction,CO,1
10,Corinth,MS,1
10,Midland,TX,1
10,Gulf Breeze,FL,1
10,channahon,IL,1
10,San Diego,CA,1
10,Jacksonville,FL,1
10,Pascagoula,MS,1
10,Candler,NC,1
10,Monterrey,NL,1
10,Houston,TX,1
10,Selma,AL,1
10,Ball Ground,GA,1
10,canton,NY,1
10,Falls Lake State Recreation Area,NC,1
10,Cuatrocienegas,COA,1
10,Lake Ozark,MO,1
10,west allis,WI,1
10,Cuatroci�negas,COA,1
10,Fox Point,WI,1
10,Bald Head Island,NC,1
10,Jacksonville,FL,1
10,Spraggs,PA,1
10,Carrollton,TX,2
10,davidsonville,MD,1
10,Des Moines,IA,1
10,Port Charlotte,FL,1
10,Pottstown,PA,1
10,Brooklyn,NY,1
10,Aubrey,TX,1
10,Sioux Falls,SD,1
10,Sebastian,FL,1
10,Breckenridge,TX,1
10,Homestead,FL,1
10,Clifton Park,NY,1
10,Gainesville,FL,1
10,Seymour,TX,1
10,minneapolis,MN,1
10,Tarpley,TX,1
10,abilene,TX,1
10,Harrisville,MI,1
10,Desert Botanical Garden, Phoenix,AZ,1
10,Pascagoula,MS,1
10,Greensboro,NC,1
10,Monticello,AR,1
10,San Angelo,TX,1
10,Sedalia,MO,1
10,Raleigh,NC,1
10,Byron,MN,1
10,Lemont,IL,1
10,Lamar,AR,1
10,Prairie City,IA,1
10,jackson,KY,1
10,Vienna,VA,1
10,Bayville,NJ,1
10,Stone Mountain,GA,1
10,Greer,SC,1
10,Water Valley,TX,1
10,Bobcaygeon,ON,1
10,cornwall,NY,1
10,frisco,TX,1
10,Simpsonville,SC,1
10,Monterrey,NL,1
10,Ellerslie,GA,1
10,north perry,OH,1
10,harleysville,PA,1
10,Eastlake,OH,1
10,Bloomington,IN,1
10,Harrisville,MI,1
10,Marble Falls,TX,1
10,Aledo,TX,1
10,Rogers,AR,1
10,Wichita Falls,TX,1
10,mountain top,PA,1
10,Muskegon,MI,1
10,Wyoming,PA,1
10,schenectady,NY,1
10,Springfield,MO,1
10,Weston,CT,1
10,Broken Arrow,OK,1
